station,valid,tmpc,dwpc,relh,drct,sknt,alti,p01m,vsby,gust,wxcodes,source_station,source_network
ATL,2025-04-26 07:52,17.78,16.67,93.21,200.00,4.0,30.07,0.00,6.0,M,BR,ATL,GA_ASOS
ATL,2025-04-26 08:52,17.78,16.67,93.21,230.00,4.0,30.07,0.00,6.0,M,BR,ATL,GA_ASOS
ATL,2025-04-26 09:52,17.78,16.11,89.97,230.00,4.0,30.07,0.00,6.0,M,BR,ATL,GA_ASOS
ATL,2025-04-26 10:52,17.22,15.56,89.93,270.00,4.0,30.09,0.00,6.0,M,BR,ATL,GA_ASOS
ATL,2025-04-26 11:45,17.78,16.11,89.97,260.00,3.0,30.1,0.00,6.0,M,BR,ATL,GA_ASOS
ATL,2025-04-26 11:52,17.78,16.11,89.97,0.00,0.0,30.11,0.00,6.0,M,BR,ATL,GA_ASOS
ATL,2025-04-26 12:28,18.33,16.11,86.88,270.00,3.0,30.11,0.00,8.0,M,M,ATL,GA_ASOS
ATL,2025-04-26 12:48,19.00,16.00,82.74,M,3.0,30.11,0.00,7.0,M,M,ATL,GA_ASOS
ATL,2025-04-26 12:52,19.44,16.11,81.05,340.00,3.0,30.11,0.00,7.0,M,M,ATL,GA_ASOS
ATL,2025-04-26 13:44,19.44,16.11,81.05,330.00,5.0,30.11,0.00,9.0,M,M,ATL,GA_ASOS
ATL,2025-04-26 13:52,19.44,15.56,78.22,340.00,4.0,30.11,0.00,9.0,M,M,ATL,GA_ASOS
ATL,2025-04-26 14:52,21.11,16.11,73.11,M,4.0,30.13,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-26 15:27,21.67,16.11,70.66,300.00,3.0,30.13,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-26 15:52,22.78,16.67,68.42,340.00,4.0,30.13,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-26 16:52,23.33,16.67,66.15,350.00,6.0,30.12,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-26 17:52,23.33,16.67,66.15,320.00,6.0,30.12,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-26 18:52,23.33,16.67,66.15,290.00,6.0,30.12,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-26 19:24,23.89,16.11,61.75,270.00,4.0,30.11,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-26 19:52,24.44,16.67,61.87,M,6.0,30.1,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-26 20:52,25.56,16.67,57.90,270.00,8.0,30.09,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-26 21:52,26.67,16.11,52.33,270.00,6.0,30.08,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-26 22:52,26.11,15.56,52.19,300.00,6.0,30.07,0.00,10.0,16.00,M,ATL,GA_ASOS
ATL,2025-04-26 23:52,25.00,15.56,55.75,320.00,7.0,30.06,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-27 00:52,22.78,15.56,63.73,280.00,4.0,30.07,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-27 01:52,21.67,16.11,70.66,290.00,5.0,30.09,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-27 02:52,21.11,16.11,73.11,300.00,5.0,30.1,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-27 03:52,21.11,16.11,73.11,300.00,6.0,30.1,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-27 04:52,20.00,16.11,78.30,310.00,6.0,30.1,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-27 05:52,19.44,16.67,83.97,320.00,6.0,30.09,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-27 06:52,18.89,16.11,83.91,300.00,6.0,30.08,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-27 07:52,18.33,16.11,86.88,320.00,7.0,30.08,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-27 08:52,17.78,15.56,86.83,310.00,7.0,30.09,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-27 09:52,17.22,15.00,86.77,310.00,6.0,30.11,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-27 10:52,16.67,14.44,86.72,320.00,8.0,30.12,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-27 11:52,17.22,14.44,83.72,310.00,8.0,30.14,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-27 12:52,18.89,15.00,78.14,320.00,3.0,30.16,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-27 13:52,21.11,14.44,65.69,30.00,5.0,30.17,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-27 14:52,23.89,14.44,55.48,M,4.0,30.17,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-27 15:52,25.00,13.89,50.07,80.00,3.0,30.17,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-27 16:52,25.00,14.44,51.90,80.00,4.0,30.16,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-27 17:52,26.11,14.44,48.59,0.00,0.0,30.15,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-27 18:52,26.67,13.89,45.36,40.00,3.0,30.14,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-27 19:52,27.78,14.44,44.05,70.00,5.0,30.13,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-27 20:52,26.67,13.89,45.36,300.00,3.0,30.12,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-27 21:52,27.22,14.44,45.51,M,3.0,30.11,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-27 22:52,27.22,15.00,47.17,120.00,5.0,30.11,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-27 23:52,26.11,15.00,50.36,120.00,6.0,30.11,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-28 00:52,24.44,15.56,57.64,120.00,5.0,30.14,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-28 01:52,23.33,15.56,61.62,100.00,7.0,30.15,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-28 02:52,22.22,15.56,65.92,110.00,6.0,30.17,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-28 03:52,21.67,15.00,65.81,120.00,7.0,30.18,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-28 04:52,20.00,15.00,72.92,90.00,9.0,30.19,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-28 05:52,18.89,14.44,75.39,90.00,8.0,30.2,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-28 06:52,18.33,13.33,72.62,80.00,8.0,30.19,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-28 07:52,17.78,12.22,69.92,90.00,8.0,30.2,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-28 08:30,17.78,12.22,69.92,90.00,10.0,30.21,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-28 08:52,17.78,11.67,67.41,90.00,10.0,30.2,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-28 09:52,17.78,11.67,67.41,90.00,10.0,30.21,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-28 10:52,17.22,11.67,69.82,90.00,9.0,30.22,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-28 11:52,18.33,12.22,67.52,70.00,9.0,30.25,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-28 12:52,18.89,13.33,70.14,90.00,9.0,30.27,0.00,10.0,22.00,M,ATL,GA_ASOS
ATL,2025-04-28 13:52,18.89,13.89,72.72,100.00,9.0,30.3,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-28 14:33,20.00,13.89,67.86,100.00,11.0,30.3,0.00,10.0,18.00,M,ATL,GA_ASOS
ATL,2025-04-28 14:52,20.56,14.44,67.97,130.00,11.0,30.3,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-28 15:52,21.67,15.00,65.81,100.00,8.0,30.29,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-28 16:52,23.33,14.44,57.37,90.00,11.0,30.28,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-28 17:52,25.00,14.44,51.90,120.00,10.0,30.27,0.00,10.0,17.00,M,ATL,GA_ASOS
ATL,2025-04-28 18:52,25.00,15.00,53.80,150.00,9.0,30.26,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-28 19:52,25.00,15.00,53.80,130.00,9.0,30.24,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-28 20:52,25.56,14.44,50.22,140.00,8.0,30.22,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-28 21:52,25.56,15.00,52.05,140.00,8.0,30.22,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-28 22:52,25.00,15.00,53.80,100.00,9.0,30.22,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-28 23:52,24.44,14.44,53.66,140.00,8.0,30.22,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-29 00:52,23.33,15.00,59.46,130.00,5.0,30.23,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-29 01:52,22.22,15.00,63.61,120.00,5.0,30.25,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-29 02:52,21.67,14.44,63.49,120.00,5.0,30.25,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-29 03:52,20.00,15.00,72.92,130.00,4.0,30.25,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-29 04:52,20.56,13.89,65.57,110.00,5.0,30.26,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-29 05:52,20.00,13.33,65.45,110.00,5.0,30.25,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-29 06:52,18.89,14.44,75.39,130.00,4.0,30.24,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-29 07:52,18.33,14.44,78.06,130.00,6.0,30.24,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-29 08:52,17.78,15.00,83.78,130.00,4.0,30.24,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-29 09:48,17.00,15.00,88.00,120.00,5.0,30.25,0.00,7.0,M,M,ATL,GA_ASOS
ATL,2025-04-29 09:52,17.22,15.00,86.77,120.00,6.0,30.25,0.00,6.0,M,BR,ATL,GA_ASOS
ATL,2025-04-29 10:47,18.00,16.00,88.09,140.00,7.0,30.26,0.00,6.0,M,BR,ATL,GA_ASOS
ATL,2025-04-29 10:52,17.78,16.11,89.97,140.00,8.0,30.26,0.00,6.0,M,BR,ATL,GA_ASOS
ATL,2025-04-29 11:27,18.33,16.11,86.88,140.00,8.0,30.27,0.00,6.0,M,BR,ATL,GA_ASOS
ATL,2025-04-29 11:52,18.33,16.11,86.88,160.00,7.0,30.28,0.00,6.0,M,BR,ATL,GA_ASOS
ATL,2025-04-29 12:49,19.00,16.00,82.74,170.00,11.0,30.29,0.00,8.0,M,M,ATL,GA_ASOS
ATL,2025-04-29 12:52,19.44,16.11,81.05,160.00,9.0,30.29,0.00,8.0,M,M,ATL,GA_ASOS
ATL,2025-04-29 13:52,19.44,16.67,83.97,150.00,6.0,30.3,0.00,9.0,M,M,ATL,GA_ASOS
ATL,2025-04-29 14:48,20.00,17.00,82.86,200.00,5.0,30.31,0.00,8.0,M,M,ATL,GA_ASOS
ATL,2025-04-29 14:52,20.00,16.67,81.12,210.00,4.0,30.32,0.00,8.0,M,M,ATL,GA_ASOS
ATL,2025-04-29 15:52,22.78,17.22,70.87,130.00,11.0,30.3,0.00,9.0,M,M,ATL,GA_ASOS
ATL,2025-04-29 16:52,23.89,17.22,66.27,110.00,9.0,30.27,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-29 17:52,25.00,17.78,64.21,200.00,5.0,30.27,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-29 18:19,25.56,17.22,59.98,120.00,5.0,30.26,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-29 18:52,26.11,17.22,58.04,130.00,5.0,30.26,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-29 19:52,26.67,16.11,52.33,220.00,7.0,30.23,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-29 20:52,27.22,16.11,50.65,220.00,6.0,30.2,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-29 21:52,27.22,15.56,48.88,M,3.0,30.18,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-29 22:52,27.22,15.56,48.88,200.00,5.0,30.17,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-29 23:52,26.11,16.11,54.08,200.00,6.0,30.17,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-30 00:52,24.44,16.67,61.87,200.00,4.0,30.18,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-30 01:52,23.89,17.22,66.27,190.00,3.0,30.18,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-30 02:52,22.78,17.22,70.87,200.00,3.0,30.19,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-30 03:52,21.67,17.78,78.54,0.00,0.0,30.19,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-30 04:52,21.11,17.22,78.46,140.00,3.0,30.18,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-30 05:52,20.56,17.22,81.19,150.00,3.0,30.17,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-30 06:52,20.00,17.22,84.03,180.00,4.0,30.16,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-30 07:52,20.00,17.22,84.03,200.00,5.0,30.15,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-30 08:52,19.44,16.67,83.97,190.00,6.0,30.15,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-30 09:52,18.89,16.67,86.93,190.00,3.0,30.15,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-30 10:52,18.33,16.11,86.88,180.00,3.0,30.15,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-30 11:52,18.89,16.67,86.93,150.00,3.0,30.16,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-30 12:52,20.00,16.67,81.12,180.00,5.0,30.17,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-30 13:52,22.22,17.78,75.92,200.00,4.0,30.18,0.00,9.0,M,M,ATL,GA_ASOS
ATL,2025-04-30 14:52,24.44,18.33,68.74,200.00,5.0,30.19,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-30 15:52,25.00,17.78,64.21,170.00,5.0,30.18,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-30 16:52,27.78,18.33,56.43,M,3.0,30.15,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-30 17:52,27.22,17.22,54.36,150.00,3.0,30.14,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-30 18:52,28.89,16.67,47.61,150.00,6.0,30.12,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-30 19:52,29.44,16.11,44.50,170.00,5.0,30.09,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-30 20:52,29.44,15.56,42.95,180.00,9.0,30.06,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-30 21:52,29.44,15.00,41.44,200.00,11.0,30.05,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-30 22:52,28.33,15.00,44.20,180.00,8.0,30.04,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-04-30 23:52,27.22,16.11,50.65,160.00,10.0,30.04,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-01 00:52,25.56,16.67,57.90,150.00,6.0,30.04,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-01 01:52,25.00,16.67,59.85,160.00,6.0,30.06,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-01 02:52,23.89,16.67,63.97,160.00,5.0,30.08,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-01 03:52,23.33,16.11,63.85,180.00,8.0,30.09,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-01 04:52,22.22,16.11,68.31,190.00,6.0,30.1,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-01 05:52,21.67,16.11,70.66,210.00,4.0,30.09,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-01 06:52,21.67,16.11,70.66,210.00,4.0,30.08,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-01 07:52,21.11,17.22,78.46,210.00,4.0,30.08,T,10.0,M,-RA,ATL,GA_ASOS
ATL,2025-05-01 08:52,20.56,17.78,84.09,200.00,5.0,30.08,0.25,10.0,M,-RA,ATL,GA_ASOS
ATL,2025-05-01 09:52,20.00,18.33,90.13,180.00,4.0,30.07,0.76,8.0,M,-RA,ATL,GA_ASOS
ATL,2025-05-01 10:30,20.00,18.33,90.13,210.00,4.0,30.08,0.25,6.0,M,BR,ATL,GA_ASOS
ATL,2025-05-01 10:52,20.00,18.33,90.13,180.00,4.0,30.09,0.25,9.0,M,M,ATL,GA_ASOS
ATL,2025-05-01 11:52,20.56,18.33,87.08,170.00,3.0,30.1,0.00,9.0,M,M,ATL,GA_ASOS
ATL,2025-05-01 12:52,20.56,18.89,90.17,160.00,4.0,30.11,0.00,7.0,M,M,ATL,GA_ASOS
ATL,2025-05-01 13:52,22.78,18.89,78.70,200.00,5.0,30.12,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-01 14:52,24.44,17.78,66.38,200.00,12.0,30.13,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-01 15:52,25.56,16.67,57.90,200.00,11.0,30.12,0.00,10.0,18.00,M,ATL,GA_ASOS
ATL,2025-05-01 16:52,26.67,15.56,50.51,180.00,14.0,30.08,0.00,10.0,20.00,M,ATL,GA_ASOS
ATL,2025-05-01 17:52,26.67,15.00,48.74,200.00,17.0,30.08,0.00,10.0,21.00,M,ATL,GA_ASOS
ATL,2025-05-01 18:52,26.11,15.56,52.19,210.00,8.0,30.06,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-01 19:52,25.56,15.00,52.05,210.00,11.0,30.05,0.00,10.0,22.00,M,ATL,GA_ASOS
ATL,2025-05-01 20:52,26.11,16.11,54.08,230.00,11.0,30.02,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-01 21:52,26.11,16.11,54.08,210.00,10.0,30.01,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-01 22:52,26.11,15.56,52.19,220.00,11.0,30.01,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-01 23:52,25.00,16.11,57.77,230.00,7.0,30.01,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-02 00:52,23.33,16.11,63.85,270.00,6.0,30.04,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-02 01:52,22.78,16.11,66.04,250.00,4.0,30.05,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-02 02:52,22.78,16.11,66.04,260.00,5.0,30.05,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-02 03:52,22.22,16.11,68.31,240.00,5.0,30.04,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-02 04:52,21.11,16.67,75.75,230.00,5.0,30.05,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-02 05:52,21.11,16.67,75.75,270.00,5.0,30.04,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-02 06:52,21.11,17.22,78.46,210.00,3.0,30.03,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-02 07:52,20.56,17.22,81.19,220.00,3.0,30.02,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-02 08:52,20.00,17.22,84.03,240.00,3.0,30.03,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-02 09:52,19.44,16.67,83.97,220.00,4.0,30.04,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-02 10:52,18.89,16.67,86.93,220.00,4.0,30.05,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-02 11:52,19.44,17.22,86.98,220.00,5.0,30.06,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-02 12:52,21.67,17.78,78.54,220.00,9.0,30.06,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-02 13:52,23.33,18.33,73.50,240.00,6.0,30.06,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-02 14:52,25.56,18.33,64.33,210.00,9.0,30.08,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-02 15:52,26.67,17.22,56.16,210.00,13.0,30.07,0.00,10.0,17.00,M,ATL,GA_ASOS
ATL,2025-05-02 16:52,26.11,17.22,58.04,220.00,12.0,30.04,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-02 17:52,28.33,15.56,45.81,180.00,10.0,30.02,0.00,10.0,18.00,M,ATL,GA_ASOS
ATL,2025-05-02 18:52,28.89,15.56,44.35,210.00,12.0,30.0,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-02 19:52,29.44,15.00,41.44,210.00,14.0,29.96,0.00,10.0,20.00,M,ATL,GA_ASOS
ATL,2025-05-02 20:52,28.89,14.44,41.29,180.00,14.0,29.94,0.00,10.0,20.00,M,ATL,GA_ASOS
ATL,2025-05-02 21:52,28.33,13.89,41.14,190.00,11.0,29.93,0.00,10.0,22.00,M,ATL,GA_ASOS
ATL,2025-05-02 22:52,27.78,12.22,38.11,190.00,8.0,29.93,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-02 23:52,26.11,12.78,43.59,220.00,3.0,29.95,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-03 00:52,24.44,12.78,48.14,280.00,4.0,29.99,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-03 01:20,24.44,13.33,49.92,290.00,5.0,29.99,0.00,10.0,M,TS,ATL,GA_ASOS
ATL,2025-05-03 01:52,20.56,12.78,60.99,310.00,23.0,30.04,0.00,10.0,36.00,TS,ATL,GA_ASOS
ATL,2025-05-03 02:40,17.78,15.56,86.83,330.00,10.0,30.06,3.30,9.0,M,-RA,ATL,GA_ASOS
ATL,2025-05-03 02:52,17.78,15.56,86.83,330.00,8.0,30.05,3.56,9.0,M,-RA,ATL,GA_ASOS
ATL,2025-05-03 03:52,17.78,15.00,83.78,330.00,6.0,30.04,0.51,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-03 04:52,17.78,15.00,83.78,60.00,5.0,30.01,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-03 05:52,17.78,15.00,83.78,0.00,0.0,29.98,T,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-03 06:52,17.22,15.56,89.93,110.00,5.0,29.95,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-03 07:52,16.67,15.00,89.89,130.00,4.0,29.95,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-03 08:52,16.67,15.00,89.89,0.00,0.0,29.93,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-03 09:52,16.67,15.00,89.89,140.00,4.0,29.93,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-03 10:52,16.11,14.44,89.84,130.00,3.0,29.93,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-03 11:52,16.67,14.44,86.72,0.00,0.0,29.94,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-03 12:52,17.22,15.00,86.77,0.00,0.0,29.95,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-03 13:52,17.78,15.00,83.78,180.00,7.0,29.96,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-03 14:52,18.33,15.00,80.90,210.00,7.0,29.97,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-03 15:52,18.89,15.00,78.14,220.00,7.0,29.97,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-03 16:52,18.89,15.56,80.98,210.00,5.0,29.95,T,9.0,M,-RA,ATL,GA_ASOS
ATL,2025-05-03 17:52,18.33,15.56,83.84,170.00,5.0,29.93,0.25,8.0,M,-RA,ATL,GA_ASOS
ATL,2025-05-03 18:52,18.89,16.11,83.91,150.00,6.0,29.92,0.25,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-03 19:52,19.44,16.11,81.05,190.00,8.0,29.87,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-03 20:52,20.56,16.11,75.66,170.00,11.0,29.83,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-03 21:11,20.56,16.11,75.66,170.00,11.0,29.83,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-03 21:48,21.00,16.00,73.09,200.00,10.0,29.82,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-03 21:52,21.11,16.11,73.11,190.00,13.0,29.82,0.00,10.0,18.00,M,ATL,GA_ASOS
ATL,2025-05-03 22:52,21.11,16.11,73.11,230.00,11.0,29.81,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-03 23:52,20.56,16.11,75.66,200.00,5.0,29.79,0.00,10.0,M,TS,ATL,GA_ASOS
ATL,2025-05-04 00:20,17.22,13.89,80.76,310.00,20.0,29.82,0.76,1.5,24.00,-TSRA,ATL,GA_ASOS
ATL,2025-05-04 00:26,16.11,13.33,83.59,290.00,6.0,29.86,3.81,2.0,23.00,TSRA,ATL,GA_ASOS
ATL,2025-05-04 00:33,15.00,12.78,86.56,350.00,12.0,29.84,9.91,1.5,18.00,+TSRA BR,ATL,GA_ASOS
ATL,2025-05-04 00:48,15.00,13.00,87.83,310.00,7.0,29.85,11.43,4.0,M,-TSRA BR,ATL,GA_ASOS
ATL,2025-05-04 00:52,15.00,13.33,89.76,300.00,6.0,29.87,11.94,2.5,M,TSRA BR,ATL,GA_ASOS
ATL,2025-05-04 01:04,15.00,13.33,89.76,310.00,7.0,29.86,1.27,4.0,M,-TSRA BR,ATL,GA_ASOS
ATL,2025-05-04 01:38,15.00,13.33,89.76,10.00,6.0,29.84,4.83,3.0,M,RA BR,ATL,GA_ASOS
ATL,2025-05-04 01:52,15.00,12.78,86.56,20.00,5.0,29.85,6.60,4.0,M,RA BR,ATL,GA_ASOS
ATL,2025-05-04 02:24,15.00,12.22,83.46,60.00,4.0,29.85,1.52,8.0,M,-TSRA,ATL,GA_ASOS
ATL,2025-05-04 02:41,15.00,12.78,86.56,80.00,4.0,29.84,1.52,10.0,M,-RA,ATL,GA_ASOS
ATL,2025-05-04 02:52,15.00,12.78,86.56,100.00,4.0,29.85,1.52,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-04 03:52,14.44,13.33,93.04,270.00,6.0,29.88,T,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-04 04:10,14.44,13.33,93.04,260.00,6.0,29.88,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-04 04:46,14.00,13.00,93.69,270.00,6.0,29.87,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-04 04:52,13.89,12.78,93.01,260.00,6.0,29.86,0.00,10.0,M,M,ATL,GA_ASOS
ATL,2025-05-04 05:15,13.89,12.22,89.68,280.00,7.0,29.86,0.00,10.0,M,M,ATL,GA_ASOS
